,odid,Topic1,Topic2,Topic3,Topic4,Topic5,Topic6,Topic7,Topic8,Topic9,Topic10
Titanic,10100,0.067889908,0.023853211,0.012844037,0.012844037,0.016513761,0.012844037,0.012844037,0.033027523,0.796330275,0.011009174
The Dark Knight,20100,0.754412893,0.006139678,0.005372218,0.006907137,0.004604758,0.203376823,0.004604758,0.006139678,0.004604758,0.003837299
Star Wars Ep. I: The P,60100,0.015384615,0.017948718,0.017948718,0.558974359,0.276923077,0.035897436,0.033333333,0.017948718,0.012820513,0.012820513
Pirates of the Caribbe (2006),70100,0.026666667,0.036666667,0.073333333,0.046666667,0.04,0.016666667,0.663333333,0.016666667,0.02,0.06
Transformers: Revenge,90100,0.039800995,0.034825871,0.034825871,0.054726368,0.606965174,0.059701493,0.029850746,0.049751244,0.024875622,0.064676617
Jurassic Park,140100,0.015197568,0.012158055,0.03343465,0.050151976,0.779635258,0.021276596,0.016717325,0.045592705,0.016717325,0.009118541
Finding Nemo,160100,0.012468828,0.019950125,0.865336658,0.014962594,0.014962594,0.017456359,0.014962594,0.012468828,0.012468828,0.014962594
Spider-Man 3,170100,0.025906736,0.051813472,0.062176166,0.031088083,0.025906736,0.626943005,0.077720207,0.031088083,0.041450777,0.025906736
The Lion King,190100,0.020289855,0.014492754,0.834782609,0.023188406,0.017391304,0.017391304,0.017391304,0.014492754,0.026086957,0.014492754
Shrek the Third,200100,0.049019608,0.147058824,0.166666667,0.274509804,0.088235294,0.058823529,0.058823529,0.049019608,0.049019608,0.058823529
Transformers,210100,0.01754386,0.042105263,0.024561404,0.031578947,0.680701754,0.09122807,0.01754386,0.028070175,0.01754386,0.049122807
Iron Man,220100,0.008403361,0.021848739,0.020168067,0.020168067,0.084033613,0.8,0.008403361,0.008403361,0.011764706,0.016806723
Indiana Jones and the,240100,0.032110092,0.091743119,0.068807339,0.04587156,0.600917431,0.027522936,0.027522936,0.036697248,0.027522936,0.041284404
Pirates of the Caribbe (2007),270100,0.023076923,0.030769231,0.065384615,0.084615385,0.034615385,0.038461538,0.6,0.023076923,0.026923077,0.073076923
Harry Potter and the H,310100,0.017857143,0.021428571,0.05,0.714285714,0.025,0.021428571,0.021428571,0.017857143,0.021428571,0.089285714
Harry Potter and the O,330100,0.069620253,0.037974684,0.044303797,0.639240506,0.044303797,0.037974684,0.03164557,0.03164557,0.03164557,0.03164557
Up,340100,0.00867052,0.007225434,0.904624277,0.007225434,0.00867052,0.007225434,0.01300578,0.011560694,0.023121387,0.00867052
The Hangover,410100,0.018975332,0.011385199,0.009487666,0.013282732,0.009487666,0.009487666,0.020872865,0.028462998,0.009487666,0.869070209
Star Trek,470100,0.123641304,0.014945652,0.013586957,0.016304348,0.770380435,0.008152174,0.024456522,0.00951087,0.006793478,0.012228261
